,metascore,name,console,userscore,date,name_new
12708,68,Outlast 2,PS4,7.2,24/04/2017,outlast2
12709,68,Solstice Chronicles: MIA,PC,6.8,26/07/2017,solsticechronicles mia
12710,68,Songbringer,PC,,01/09/2017,songbringer
12711,68,2Dark,PC,5.3,10/03/2017,2dark
12712,68,Digimon World: Next Order,PS4,6.4,31/01/2017,digimonworld nextorder
12713,68,Sparkle Unleashed,Switch,6.0,25/12/2017,sparkleunleashed
12714,67,Raiders of the Broken Planet,XONE,5.8,22/09/2017,raidersofthebrokenplanet
12715,67,Human: Fall Flat,PS4,6.7,09/05/2017,human fallflat
12716,67,JYDGE,Switch,7.2,19/10/2017,jydge
12717,67,Danganronpa Another Episode: Ultra Despair Girls,PS4,7.1,27/06/2017,danganronpaanotherepisode ultradespairgirls
12718,67,Vikings: Wolves of Midgard,PS4,6.8,28/03/2017,vikings wolvesofmidgard
12719,67,How to Survive 2,PS4,7.1,06/02/2017,howtosurvive2
12720,67,WWE 2K18,XONE,4.7,13/10/2017,wwe2k18
12721,67,Nine Parchments,PS4,6.7,12/12/2017,nineparchments
12722,67,Batman: The Enemy Within - Episode 2: The Pact,PS4,4.9,26/09/2017,batman theenemywithin episode2 thepact
12723,67,DreamWorks Voltron VR Chronicles,PS4,3.8,26/09/2017,dreamworksvoltronvrchronicles
12724,67,The Town of Light,PS4,6.1,06/06/2017,thetownoflight
12725,67,White Day: A Labyrinth Named School,PS4,6.3,22/08/2017,whiteday alabyrinthnamedschool
12726,67,The LEGO NINJAGO Movie Video Game,PS4,6.5,22/09/2017,thelegoninjagomovievideogame
12727,67,Neon Chrome,Switch,6.6,12/10/2017,neonchrome
12728,67,Max: The Curse of Brotherhood,PS4,,08/11/2017,max thecurseofbrotherhood
12729,67,Shiness: The Lightning Kingdom,PS4,7.1,18/04/2017,shiness thelightningkingdom
12730,67,Resident Evil 7: biohazard - Banned Footage Vol. 2,PS4,5.6,14/02/2017,residentevil7 biohazard bannedfootagevol 2
12731,67,Elex,PC,6.9,17/10/2017,elex
12732,67,Fate/Extella: The Umbral Star,PS4,7.0,17/01/2017,fate extella theumbralstar
12733,67,Poi: Explorer Edition,Switch,6.5,23/10/2017,poi exploreredition
12734,67,Disneyland Adventures,XONE,7.4,31/10/2017,disneylandadventures
12735,67,Dreamfall Chapters,PS4,6.8,05/05/2017,dreamfallchapters
12736,67,Shiness: The Lightning Kingdom,XONE,7.3,18/04/2017,shiness thelightningkingdom
12737,67,Spintires: Mudrunner,PS4,6.9,31/10/2017,spintires mudrunner
12738,67,MXGP3: The Official Motocross Videogame,PS4,,20/06/2017,mxgp3 theofficialmotocrossvideogame
12739,67,Urban Trial Freestyle 2,3DS,6.3,30/03/2017,urbantrialfreestyle2
12740,67,Miitopia,3DS,7.7,28/07/2017,miitopia
12741,67,Outcast: Second Contact,XONE,,07/11/2017,outcast secondcontact
12742,54,Top Gun: Hard Lock,X360,3.5,06/03/2012,topgun hardlock
12743,54,Warriors: Legends of Troy,X360,7.3,27/11/2012,warriors legendsoftroy
12744,54,A Valley Without Wind,PC,6.8,24/04/2012,avalleywithoutwind
12745,53,Blades of Time,PS3,7.1,06/03/2012,bladesoftime
12746,53,Law & Order: Legacies,PC,7.5,24/01/2012,law order legacies
12747,53,Medal of Honor: Warfighter,X360,5.4,23/10/2012,medalofhonor warfighter
12748,53,Hyperdimension Neptunia mk2,PS3,7.5,28/02/2012,hyperdimensionneptuniamk2
12749,53,Gemini Wars,PC,6.5,08/06/2012,geminiwars
12750,53,Inversion,X360,6.5,05/06/2012,inversion
12751,53,Dungeon Fighter Live: Fall of Hendon Myre,X360,7.5,13/07/2012,dungeonfighterlive fallofhendonmyre
12752,53,Game of Thrones,PS3,5.5,15/05/2012,gameofthrones
12753,52,Realms of Ancient War,X360,5.3,19/09/2012,realmsofancientwar
12754,52,Krater,PC,7.1,12/06/2012,krater
12755,52,South Park: Tenorman's Revenge,X360,7.5,30/03/2012,southpark tenorman srevenge
12756,52,Resident Evil: Operation Raccoon City,PS3,4.8,20/03/2012,residentevil operationraccooncity
12757,52,Blades of Time,X360,6.6,06/03/2012,bladesoftime
12758,52,Resident Evil: Operation Raccoon City,X360,4.9,20/03/2012,residentevil operationraccooncity
12759,52,Miner Wars 2081,PC,6.0,28/11/2012,minerwars2081
12760,52,Defenders of Ardania,X360,7.7,14/03/2012,defendersofardania
12761,52,Game of Thrones,X360,5.1,15/05/2012,gameofthrones
12762,52,Rabbids Land,WIIU,5.3,18/11/2012,rabbidsland
12763,52,NeverDead,X360,5.6,31/01/2012,neverdead
12764,51,Bird Mania 3D,3DS,6.4,03/05/2012,birdmania3d
12765,51,Spy Hunter,VITA,6.8,09/10/2012,spyhunter
12766,51,History Legends of War: Patton,X360,6.3,06/11/2012,historylegendsofwar patton
12767,51,Babel Rising,X360,3.4,13/06/2012,babelrising
12768,51,Confrontation,PC,5.2,04/04/2012,confrontation
12769,51,Red Johnson's Chronicles - One Against All,X360,,12/09/2012,redjohnson schronicles oneagainstall
12770,50,Funky Barn,WIIU,5.2,18/11/2012,funkybarn
12771,50,Start the Party! Save the World,PS3,,06/03/2012,starttheparty savetheworld
12772,50,Samurai Sword Destiny,3DS,,05/01/2012,samuraisworddestiny
12773,50,NeverDead,PS3,4.9,31/01/2012,neverdead
12774,50,Tryst,PC,6.4,14/09/2012,tryst
12775,50,Marvel Avengers: Battle for Earth,WIIU,5.0,04/12/2012,marvelavengers battleforearth
12776,50,Planet Crashers 3DSWare,3DS,4.5,26/07/2012,planetcrashers3dsware
12777,49,Dungeon Hunter: Alliance,VITA,6.4,15/02/2012,dungeonhunter alliance
12778,49,One Piece: Unlimited Cruise SP 2,3DS,7.3,27/07/2012,onepiece unlimitedcruisesp2
12779,49,Wheels of Destruction: World Tour,PS3,4.3,03/04/2012,wheelsofdestruction worldtour
12780,49,Dungeon Twister,PS3,4.3,03/07/2012,dungeontwister
12781,49,Saints Row: The Third - Genki Bowl VII,X360,5.6,17/01/2012,saintsrow thethird genkibowlvii
12782,49,Asphalt: Injection,VITA,5.0,15/02/2012,asphalt injection
12783,49,Dragon Ball Z for Kinect,X360,2.0,09/10/2012,dragonballzforkinect
12784,49,Iron Sky: Invasion,PC,6.2,13/12/2012,ironsky invasion
12785,49,Ace of Spades,PC,5.1,12/12/2012,aceofspades
12786,49,Damage Inc.: Pacific Squadron WWII,X360,5.5,28/08/2012,damageinc  pacificsquadronwwii
12787,49,Cannon Fodder 3,PC,5.7,09/02/2012,cannonfodder3
12788,48,Fire Pro Wrestling,X360,3.4,21/09/2012,fireprowrestling
12789,48,Resident Evil: Operation Raccoon City,PC,3.9,18/05/2012,residentevil operationraccooncity
12790,47,Deep Black: Episode 1,X360,5.4,25/04/2012,deepblack episode1
12791,47,Risen 2: Dark Waters,PS3,4.5,31/07/2012,risen2 darkwaters
12792,47,Naughty Bear: Panic in Paradise,X360,8.0,09/10/2012,naughtybear panicinparadise
12793,47,Bellator: MMA Onslaught,X360,6.4,04/07/2012,bellator mmaonslaught
12794,46,Carrier Command: Gaea Mission,X360,6.3,02/10/2012,carriercommand gaeamission
12795,46,One Piece: Unlimited Cruise SP,3DS,7.0,10/02/2012,onepiece unlimitedcruisesp
12796,45,Tank! Tank! Tank!,WIIU,5.7,18/11/2012,tank tank tank 
12797,45,Madagascar 3: The Video Game,X360,4.9,05/06/2012,madagascar3 thevideogame
12798,45,007 Legends,X360,4.4,16/10/2012,007legends
12799,44,Chronovolt,VITA,3.2,31/12/2012,chronovolt
12800,44,Dead Island: Ryder White,X360,6.2,01/02/2012,deadisland ryderwhite
12801,44,Naughty Bear: Panic in Paradise,PS3,7.4,08/10/2012,naughtybear panicinparadise
12802,44,Johnny Kung Fu,3DS,4.9,12/07/2012,johnnykungfu
12803,44,Cortex Command,PC,7.2,28/09/2012,cortexcommand
12804,44,Ridge Racer,VITA,3.7,13/03/2012,ridgeracer
12805,44,Battleship,PS3,2.7,15/05/2012,battleship
12806,43,Rise of the Guardians,X360,3.7,20/11/2012,riseoftheguardians
12807,43,Ben 10: Omniverse,WIIU,6.0,18/11/2012,ben10 omniverse
12808,43,Ice Age: Continental Drift - Arctic Games,X360,5.9,10/07/2012,iceage continentaldrift arcticgames
12809,42,Block Factory,3DS,5.3,26/04/2012,blockfactory
12810,42,Bloodforge,X360,7.3,25/04/2012,bloodforge
12811,41,7554,PC,4.8,20/07/2012,7554
12812,41,Dragon's Lair,X360,5.5,18/05/2012,dragon slair
12813,41,007 Legends,PS3,4.1,16/10/2012,007legends
12814,40,Family Guy: Back to the Multiverse,PS3,6.5,20/11/2012,familyguy backtothemultiverse
12815,39,Deep Black: Reloaded,PC,4.1,18/04/2012,deepblack reloaded
12816,39,Doctor Who: The Eternity Clock,PS3,6.3,22/05/2012,doctorwho theeternityclock
12817,39,RollerCoaster Tycoon 3D,3DS,2.6,16/10/2012,rollercoastertycoon3d
12818,39,Family Guy: Back to the Multiverse,X360,5.0,20/11/2012,familyguy backtothemultiverse
12819,39,Realms of Ancient War,PC,4.7,04/10/2012,realmsofancientwar
12820,38,Battleship,X360,1.7,15/05/2012,battleship
12821,38,Steel Battalion: Heavy Armor,X360,2.5,19/06/2012,steelbattalion heavyarmor
12822,36,Orion: Dino Horde,PC,5.7,04/05/2012,orion dinohorde
12823,36,Legends of Pegasus,PC,1.5,10/08/2012,legendsofpegasus
12824,34,The Expendables 2 Videogame,PS3,3.9,31/07/2012,theexpendables2videogame
12825,33,AMY,PS3,2.9,17/01/2012,amy
12826,33,Call of Duty: Black Ops Declassified,VITA,4.9,13/11/2012,callofduty blackopsdeclassified
12827,32,The Expendables 2 Videogame,X360,4.4,17/08/2012,theexpendables2videogame
12828,31,Smash 'N' Survive,PS3,,22/02/2012,smash n survive
12829,31,ESPN Sports Connection,WIIU,2.7,13/11/2012,espnsportsconnection
12830,29,Hoodwink,PC,2.8,28/06/2012,hoodwink
12831,28,Thundercats,DS,1.1,30/10/2012,thundercats
12832,27,Fray,PC,2.4,08/02/2012,fray
12833,25,AMY,X360,3.9,11/01/2012,amy
12834,24,Game Party Champions,WIIU,3.4,18/11/2012,gamepartychampions
12835,20,Infestation: Survivor Stories The War Z,PC,1.7,15/10/2012,infestation survivorstoriesthewarz
12836,11,Family Party: 30 Great Games Obstacle Arcade,WIIU,1.0,04/12/2012,familyparty 30greatgamesobstaclearcade
12837,63,Pneuma: Breath of Life,XONE,6.8,27/02/2015,pneuma breathoflife
12838,63,Titan Attacks!,3DS,,26/02/2015,titanattacks 
12839,63,Ace Combat: Assault Horizon Legacy+,3DS,5.8,10/02/2015,acecombat assaulthorizonlegacy 
12840,63,Skyhill,PC,5.4,06/10/2015,skyhill
12841,63,Life is Feudal: Your Own,PC,5.6,17/11/2015,lifeisfeudal yourown
12842,63,Shiftlings,XONE,5.8,04/03/2015,shiftlings
12843,63,Shiftlings,PS4,6.4,03/03/2015,shiftlings
12844,63,The Book of Unwritten Tales 2,PS4,6.5,18/09/2015,thebookofunwrittentales2
12845,63,Tokyo Twilight Ghost Hunters,VITA,7.1,10/03/2015,tokyotwilightghosthunters
12846,63,Sword Art Online: Lost Song,PS4,6.2,17/11/2015,swordartonline lostsong
12847,63,Samurai Warriors Chronicles 3,3DS,6.1,30/06/2015,samuraiwarriorschronicles3
12848,62,BRAWL,PS4,6.4,24/04/2015,brawl
12849,62,WRC 5,PS4,6.1,13/10/2015,wrc5
12850,62,Velocibox,PS4,7.0,28/07/2015,velocibox
12851,62,Zombie Army Trilogy,XONE,6.9,06/03/2015,zombiearmytrilogy
12852,62,Moco Moco Friends,3DS,6.3,17/11/2015,mocomocofriends
12853,62,NEON STRUCT,PC,8.0,20/05/2015,neonstruct
12854,62,Morningstar: Descent to Deadrock,PC,5.9,17/02/2015,morningstar descenttodeadrock
12855,62,Baseball Riot,XONE,,09/12/2015,baseballriot
12856,62,Legend of Kay Anniversary,PS4,5.9,28/07/2015,legendofkayanniversary
12857,62,Batman: Arkham Knight - A Matter of Family,XONE,5.4,14/07/2015,batman arkhamknight amatteroffamily
12858,62,Zombie Army Trilogy,PS4,6.8,03/03/2015,zombiearmytrilogy
12859,62,Toy Soldiers: War Chest,PS4,7.2,11/08/2015,toysoldiers warchest
12860,62,Sparkle Unleashed,XONE,7.0,03/06/2015,sparkleunleashed
12861,62,Etherium,PC,6.3,25/03/2015,etherium
12862,62,Back to Bed,PS4,5.2,25/08/2015,backtobed
12863,62,Breach & Clear: Deadline,PC,6.8,20/07/2015,breach clear deadline
12864,62,Color Guardians,PS4,6.2,12/05/2015,colorguardians
12865,61,Forza Horizon 2 Presents Fast & Furious,XONE,8.0,27/03/2015,forzahorizon2presentsfast furious
12866,61,Rory McIlroy PGA Tour,PS4,3.8,14/07/2015,rorymcilroypgatour
12867,61,Sym,PC,,07/05/2015,sym
12868,61,Magnetic: Cage Closed,PC,7.4,26/05/2015,magnetic cageclosed
12869,61,WE ARE DOOMED,PS4,6.1,14/04/2015,wearedoomed
12870,61,F1 2015,PC,3.9,10/07/2015,f12015
12871,61,Fahrenheit: Indigo Prophecy Remastered,PC,7.5,28/01/2015,fahrenheit indigoprophecyremastered
12872,61,Batman: Arkham Knight - A Matter of Family,PS4,6.6,14/07/2015,batman arkhamknight amatteroffamily
12873,61,J-Stars Victory Vs+,PS4,6.4,30/06/2015,j starsvictoryvs 
12874,61,Traverser,PC,6.5,09/07/2015,traverser
12875,63,Disney/Pixar Finding Nemo,PS2,5.6,09/05/2003,disney pixarfindingnemo
12876,61,The Perils of Man,PC,7.4,28/04/2015,theperilsofman
12877,61,Windward,PC,6.9,12/05/2015,windward
12878,61,White Night,XONE,7.3,06/03/2015,whitenight
12879,61,Sword Coast Legends,PC,5.6,19/10/2015,swordcoastlegends
12880,61,Dragon Ball Z: Extreme Butoden,3DS,6.9,20/10/2015,dragonballz extremebutoden
12881,61,Schrodinger's Cat and the Raiders of the Lost Quark,PS4,,12/05/2015,schrodinger scatandtheraidersofthelostquark
12882,61,Minecraft: Story Mode - Episode 2: Assembly Required,XONE,3.9,27/10/2015,minecraft storymode episode2 assemblyrequired
12883,60,I Am Bread,PC,4.6,09/04/2015,iambread
12884,60,Beyond Eyes,PC,6.4,04/08/2015,beyondeyes
12885,60,Toy Soldiers: War Chest,XONE,8.3,11/08/2015,toysoldiers warchest
12886,60,Rory McIlroy PGA Tour,XONE,4.2,14/07/2015,rorymcilroypgatour
12887,60,The Peanuts Movie: Snoopy's Grand Adventure,XONE,5.0,03/11/2015,thepeanutsmovie snoopy sgrandadventure
12888,63,P.N. 03,GC,8.3,09/09/2003,p n 03
12889,63,PlanetSide: Core Combat,PC,,27/10/2003,planetside corecombat
12890,63,Curse: The Eye of Isis,PC,6.6,21/10/2003,curse theeyeofisis
12891,63,Once Upon a Knight,PC,7.9,25/09/2003,onceuponaknight
12892,63,Batman: Rise of Sin Tzu,GBA,6.8,27/10/2003,batman riseofsintzu
12893,63,Batman: Rise of Sin Tzu,PS2,8.3,16/10/2003,batman riseofsintzu
12894,63,Rally Championship,GC,,30/07/2003,rallychampionship
12895,62,Harry Potter and the Sorcerer's Stone,GC,8.5,09/12/2003,harrypotterandthesorcerer sstone
12896,62,Alter Echo,PS2,7.0,19/08/2003,alterecho
12897,62,Finding Nemo,GC,5.5,12/05/2003,findingnemo
12898,60,Spectra 2015,PC,,10/07/2015,spectra2015
12899,60,NBA Live 16,XONE,5.6,29/09/2015,nbalive16
12900,60,A Fistful of Gun,PC,7.6,23/09/2015,afistfulofgun
12901,60,Beyond Eyes,XONE,5.6,04/08/2015,beyondeyes
12902,60,Slender: The Arrival,PS4,6.7,24/03/2015,slender thearrival
12903,60,Corpse Party: Blood Drive,VITA,7.4,13/10/2015,corpseparty blooddrive
12904,60,Deadpool,PS4,6.0,17/11/2015,deadpool
12905,59,One Upon Light,PS4,,13/10/2015,oneuponlight
12906,59,Chibi-Robo! Zip Lash,3DS,6.9,09/10/2015,chibi robo ziplash
12907,59,Subject 13,PC,6.6,28/05/2015,subject13
12908,59,Saint Seiya: Soldiers' Soul,PS4,7.3,06/10/2015,saintseiya soldiers soul
12909,62,Devastation,PC,5.9,28/03/2003,devastation
12910,62,Ford Racing 2,XBOX,,03/11/2003,fordracing2
12911,62,Republic: The Revolution,PC,7.7,27/08/2003,republic therevolution
12912,62,Enter the Matrix,PS2,8.1,14/05/2003,enterthematrix
12913,62,Conflict: Desert Storm,GC,8.2,22/04/2003,conflict desertstorm
12914,62,Cold Zero: No Mercy,PC,8.5,22/08/2003,coldzero nomercy
12915,62,Alter Echo,XBOX,,19/08/2003,alterecho
12916,62,Big Mutha Truckers,PS2,5.3,16/06/2003,bigmuthatruckers
12917,62,SimCity 2000,GBA,7.8,13/11/2003,simcity2000
12918,62,Tetris Worlds Online Edition,XBOX,,13/06/2003,tetrisworldsonlineedition
12919,59,The Evil Within: The Executioner,PS4,5.9,25/05/2015,theevilwithin theexecutioner
12920,59,Cross of the Dutchman,PC,6.9,10/09/2015,crossofthedutchman
12921,59,Aaru's Awakening,PC,2.8,23/02/2015,aaru sawakening
12922,59,NBA Live 16,PS4,6.0,29/09/2015,nbalive16
12923,59,Damascus Gear: Operation Tokyo,VITA,6.7,24/03/2015,damascusgear operationtokyo
12924,59,Dream,PC,6.1,13/07/2015,dream
12925,59,Pillar,PS4,6.6,17/02/2015,pillar
12926,59,Rack N Ruin,PS4,6.6,31/03/2015,racknruin
12927,59,Minecraft: Story Mode - Episode 2: Assembly Required,PC,3.8,27/10/2015,minecraft storymode episode2 assemblyrequired
12928,62,Resident Evil 3: Nemesis,GC,8.6,15/01/2003,residentevil3 nemesis
12929,62,Wildlife Park,PC,7.0,14/11/2003,wildlifepark
12930,62,Auto Modellista,GC,,30/09/2003,automodellista
12931,62,X2: Wolverine's Revenge,GC,6.6,14/04/2003,x2 wolverine srevenge
12932,62,Lords of EverQuest,PC,7.6,01/12/2003,lordsofeverquest
12933,62,DemiKids: Light Version,GBA,8.4,06/10/2003,demikids lightversion
12934,62,Tube Slider,GC,,17/04/2003,tubeslider
12935,62,RollerCoaster Tycoon,XBOX,8.3,25/03/2003,rollercoastertycoon
12936,62,Resident Evil Code: Veronica X,GC,8.7,03/12/2003,residentevilcode veronicax
12937,62,Mace Griffin Bounty Hunter,PS2,8.3,20/06/2003,macegriffinbountyhunter
12938,62,Mysterious Journey II,PC,6.0,25/11/2003,mysteriousjourneyii
12939,62,The Hobbit,PC,6.8,10/11/2003,thehobbit
12940,59,BigFest,VITA,5.7,01/12/2015,bigfest
12941,59,The Incredible Adventures of Van Helsing,XONE,7.3,01/12/2015,theincredibleadventuresofvanhelsing
12942,58,The Weaponographist,PC,6.9,29/04/2015,theweaponographist
12943,58,Mario Tennis: Ultra Smash,WIIU,5.3,20/11/2015,mariotennis ultrasmash
12944,58,Shelter 2,PC,6.8,09/03/2015,shelter2
12945,58,Kyn,PC,5.3,28/07/2015,kyn
12946,58,htoL#NiQ: The Firefly Diary,VITA,7.7,24/02/2015,htol niq thefireflydiary
12947,58,Pokemon Rumble World,3DS,6.3,08/04/2015,pokemonrumbleworld
12948,58,Dynasty Warriors 8 Empires,XONE,6.8,24/02/2015,dynastywarriors8empires
12949,58,Bridge Constructor,XONE,6.5,21/08/2015,bridgeconstructor
12950,58,There Came an Echo,PC,5.7,24/02/2015,therecameanecho
12951,58,Senran Kagura 2: Deep Crimson,3DS,6.5,15/09/2015,senrankagura2 deepcrimson
12952,61,MLB 2004,PS2,7.9,10/03/2003,mlb2004
12953,61,NCAA GameBreaker 2004,PS2,,27/08/2003,ncaagamebreaker2004
12954,61,Speed Kings,PS2,8.7,28/05/2003,speedkings
12955,61,Bloody Roar Extreme,XBOX,8.6,27/05/2003,bloodyroarextreme
12956,61,CSI: Crime Scene Investigation,PC,6.8,26/03/2003,csi crimesceneinvestigation
12957,61,The Hobbit,GC,7.5,11/11/2003,thehobbit
12958,61,Nexagon: Deathmatch,PC,,23/07/2003,nexagon deathmatch
12959,61,Soldier of Fortune II: Double Helix,XBOX,6.5,18/06/2003,soldieroffortuneii doublehelix
12960,61,One Must Fall: Battlegrounds,PC,7.1,19/12/2003,onemustfall battlegrounds
12961,61,Rugby 2004,PS2,6.8,16/09/2003,rugby2004
12962,61,Motor Trend presents Lotus Challenge,XBOX,,30/04/2003,motortrendpresentslotuschallenge
12963,58,Bladestorm: Nightmare,PS4,6.2,17/03/2015,bladestorm nightmare
12964,58,Goat Simulator,PS4,5.8,11/08/2015,goatsimulator
12965,58,Omega Quintet,PS4,7.1,28/04/2015,omegaquintet
12966,57,Typoman,WIIU,7.0,19/11/2015,typoman
12967,57,Lifeless Planet: Premier Edition,XONE,6.9,13/05/2015,lifelessplanet premieredition
12968,57,Zotrix,PS4,3.4,08/12/2015,zotrix
12969,57,Vector Thrust,PC,5.4,02/07/2015,vectorthrust
12970,57,Fossil Fighters: Frontier,3DS,5.0,20/03/2015,fossilfighters frontier
12971,57,Onechanbara Z2: Chaos,PS4,6.9,21/07/2015,onechanbaraz2 chaos
12972,61,Rogue Ops,PS2,8.3,29/10/2003,rogueops
12973,61,Muppets Party Cruise,PS2,8.3,13/11/2003,muppetspartycruise
12974,61,Kirby Air Ride,GC,8.1,13/10/2003,kirbyairride
12975,61,Spawn: Armageddon,GC,7.3,21/11/2003,spawn armageddon
12976,60,Risk: Global Domination,PS2,8.8,05/11/2003,risk globaldomination
12977,60,Digimon Battle Spirit,GBA,7.6,13/01/2003,digimonbattlespirit
12978,60,"Crouching Tiger, Hidden Dragon",GBA,,09/10/2003,crouchingtiger hiddendragon
12979,60,Starsky & Hutch,PS2,7.3,09/09/2003,starsky hutch
12980,60,Speed Kings,XBOX,8.8,03/06/2003,speedkings
12981,60,Yu-Gi-Oh! The Sacred Cards,GBA,6.9,04/11/2003,yu gi oh thesacredcards
12982,59,Resident Evil 2,GC,8.8,16/01/2003,residentevil2
12983,59,Major League Baseball 2K8 Fantasy All Stars,DS,7.0,14/04/2008,majorleaguebaseball2k8fantasyallstars
12984,57,Armikrog,PC,5.1,30/09/2015,armikrog
12985,57,Pulse,PC,5.4,20/10/2015,pulse
12986,57,Submerged,XONE,6.8,07/08/2015,submerged
12987,57,Dementium Remastered,3DS,5.8,03/12/2015,dementiumremastered
12988,57,Toren,PC,5.9,11/05/2015,toren
12989,56,"Jungle Rumble: Freedom, Happiness and Bananas",VITA,6.0,10/02/2015,junglerumble freedom happinessandbananas
12990,56,Roving Rogue,WIIU,6.6,02/07/2015,rovingrogue
12991,56,Pokemon Shuffle,3DS,6.1,18/02/2015,pokemonshuffle
12992,56,Far Cry 4: Escape from Durgesh Prison,PS4,5.6,13/01/2015,farcry4 escapefromdurgeshprison
12993,59,Curse: The Eye of Isis,XBOX,6.8,08/12/2003,curse theeyeofisis
12994,59,Mobile Light Force 2,PS2,7.2,19/03/2003,mobilelightforce2
12995,59,Frogger's Adventures: The Rescue,PS2,8.5,29/10/2003,frogger sadventures therescue
12996,59,AquaNox 2: Revelation,PC,7.6,22/08/2003,aquanox2 revelation
12997,59,Futurama,PS2,6.2,14/08/2003,futurama
12998,59,Yu-Gi-Oh! The Duelists of the Roses,PS2,8.0,16/02/2003,yu gi oh theduelistsoftheroses
12999,58,Battle of the Bands,WII,6.4,21/04/2008,battleofthebands
13000,58,WWE SmackDown vs. Raw 2009,DS,8.1,09/11/2008,wwesmackdownvs raw2009
13001,58,Beijing 2008 - The Official Video Game of the Olympic Games,PS3,5.6,08/07/2008,beijing2008 theofficialvideogameoftheolympicgames
13002,58,Alone in the Dark,X360,5.6,23/06/2008,aloneinthedark
13003,58,Pro Evolution Soccer 2008,DS,6.3,11/03/2008,proevolutionsoccer2008
13004,58,MySims Kingdom,DS,,28/10/2008,mysimskingdom
13005,58,Assassin's Creed: Altair's Chronicles,DS,6.1,05/02/2008,assassin screed altair schronicles
13006,58,Madagascar: Escape 2 Africa,PS3,8.4,04/11/2008,madagascar escape2africa
13007,58,Conflict: Denied Ops,PC,4.8,08/02/2008,conflict deniedops
13008,59,Tom Clancy's Ghost Recon,GC,5.4,09/02/2003,tomclancy sghostrecon
13009,59,Postal 2: Share the Pain,PC,8.3,17/12/2003,postal2 sharethepain
13010,59,Big Mutha Truckers,XBOX,4.3,20/06/2003,bigmuthatruckers
13011,59,Sega Rally Championship,GBA,,10/03/2003,segarallychampionship
13012,59,The Hobbit,PS2,8.6,11/11/2003,thehobbit
13013,59,Harry Potter and the Sorcerer's Stone,XBOX,6.7,09/12/2003,harrypotterandthesorcerer sstone
13014,59,Bloody Roar 4,PS2,8.6,11/11/2003,bloodyroar4
13015,59,Teenage Mutant Ninja Turtles,PS2,8.4,21/10/2003,teenagemutantninjaturtles
13016,59,Robin Hood: Defender of the Crown,PS2,5.6,30/09/2003,robinhood defenderofthecrown
13017,58,Lost Empire: Immortals,PC,6.9,11/03/2008,lostempire immortals
13018,58,Vigilante 8: Arcade,X360,8.5,05/11/2008,vigilante8 arcade
13019,58,TiQal,X360,7.3,26/03/2008,tiqal
13020,57,Need for Speed ProStreet,PSP,7.2,18/02/2008,needforspeedprostreet
13021,57,Space Chimps,X360,5.3,15/07/2008,spacechimps
13022,57,Sea Life Safari,X360,,18/06/2008,sealifesafari
13023,57,Rise of the Argonauts,PS3,7.3,16/12/2008,riseoftheargonauts
13024,57,Bolt,X360,7.1,18/11/2008,bolt
13025,57,The Legend of Spyro: Dawn of the Dragon,DS,6.5,21/10/2008,thelegendofspyro dawnofthedragon
13026,57,Legend: Hand of God,PC,5.6,01/08/2008,legend handofgod
13027,59,Disney Sports Snowboarding,GBA,,05/02/2003,disneysportssnowboarding
13028,59,Speed Kings,GC,,28/05/2003,speedkings
13029,59,Everblue 2,PS2,8.0,24/02/2003,everblue2
13030,58,Shining Soul,GBA,8.5,23/09/2003,shiningsoul
13031,58,NBA ShootOut 2004,PS2,7.8,29/10/2003,nbashootout2004
13032,58,The Black Mirror,PC,8.5,20/10/2003,theblackmirror
13033,58,Enter the Matrix,PC,6.6,14/05/2003,enterthematrix
13034,58,Rhem,PC,,28/06/2003,rhem
13035,57,Bomberman Land,WII,7.7,29/01/2008,bombermanland
13036,57,Rocketmen: Axis of Evil,X360,7.9,05/03/2008,rocketmen axisofevil
13037,57,Neverland Card Battles,PSP,7.8,27/10/2008,neverlandcardbattles
13038,57,Rocketmen: Axis of Evil,PS3,5.3,06/03/2008,rocketmen axisofevil
13039,57,Iridium Runners,PS2,,20/02/2008,iridiumrunners
13040,57,DreamWorks Kung Fu Panda: Legendary Warriors,WII,,05/11/2008,dreamworkskungfupanda legendarywarriors
13041,56,Guilty Gear 2: Overture,X360,6.0,07/10/2008,guiltygear2 overture
13042,56,Don King Presents: Prizefighter,X360,6.4,10/06/2008,donkingpresents prizefighter
13043,56,Deadliest Catch: Alaskan Storm,X360,5.9,17/06/2008,deadliestcatch alaskanstorm
13044,56,Monopoly,X360,5.8,20/10/2008,monopoly
13045,56,Sonic Riders: Zero Gravity,PS2,8.4,08/01/2008,sonicriders zerogravity
13046,58,Evil Dead: A Fistful of Boomstick,XBOX,8.0,17/06/2003,evildead afistfulofboomstick
13047,58,Inside Pitch 2003,XBOX,7.6,20/05/2003,insidepitch2003
13048,58,Victoria: An Empire Under the Sun,PC,8.8,18/11/2003,victoria anempireunderthesun
13049,58,X2: Wolverine's Revenge,PS2,7.2,14/04/2003,x2 wolverine srevenge
13050,58,Highland Warriors,PC,6.0,20/01/2003,highlandwarriors
13051,58,Starsky & Hutch,XBOX,5.7,09/09/2003,starsky hutch
13052,58,Futurama,XBOX,6.7,14/08/2003,futurama
13053,58,BlowOut,PS2,6.2,10/11/2003,blowout
13054,58,Mega Man X7,PS2,5.3,14/10/2003,megamanx7
